group_id,storage_type,count,base_a,base_b,base_c,delta_pos_bits,delta_a_bits,delta_b_bits,delta_c_bits,pos_scale,pos_offset,a_scale,a_offset,b_scale,b_offset,c_scale,c_offset,has_symmetry,symmetry_center
G33333_0,NORMAL,7,0.000000000000000e+00,5.580701061657497e-01,-4.408462480309286e-03,16,16,16,16,9.744883492768012e-14,3.193105974075294e-09,1.000000000000000e+00,0.000000000000000e+00,1.513019713927047e-06,-1.604386738368602e-04,1.759476311443221e-07,-1.356813549396715e-03,0,1.166666666666667e-01
G49999_1,NORMAL,5,0.000000000000000e+00,7.307718515396118e-01,-6.161974966526031e-02,16,16,16,16,5.340741204725041e-06,1.750000670552254e-01,1.000000000000000e+00,0.000000000000000e+00,3.606580336740682e-06,1.513617038726811e-02,1.875876654572172e-06,-1.610136181116104e-02,0,4.583333333333334e-01
G50000_2,NORMAL,10,0.000000000000000e+00,8.054606318473816e-01,-1.047110233455896e-01,16,16,16,16,3.051849083078679e-06,9.999993890523906e-02,1.000000000000000e+00,0.000000000000000e+00,4.013641660518415e-06,-2.220264077186584e-02,2.454138982320365e-06,1.238656416535380e-03,0,6.833333333333333e-01
ORPHAN,ORPHAN,1,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,16,16,16,16,1.000000000000000e+00,0.000000000000000e+00,1.000000000000000e+00,0.000000000000000e+00,1.000000000000000e+00,0.000000000000000e+00,1.000000000000000e+00,0.000000000000000e+00,0,0.000000000000000e+00
