Input,Expected,Input(Hex),Expected(Hex),Vector
0.000000,1.000000,0x0000,0x0000,0x00000000
0.010101,1.010152,0x0296,0x0299,0x02960299
0.020202,1.020407,0x052c,0x0539,0x052c0539
0.030303,1.030767,0x07c2,0x07e0,0x07c207e0
0.040404,1.041231,0x0a58,0x0a8e,0x0a580a8e
0.050505,1.051802,0x0cee,0x0d43,0x0cee0d43
0.060606,1.062480,0x0f84,0x0fff,0x0f840fff
0.070707,1.073267,0x121a,0x12c2,0x121a12c2
0.080808,1.084163,0x14b0,0x158c,0x14b0158c
0.090909,1.095169,0x1746,0x185d,0x1746185d
0.101010,1.106288,0x19dc,0x1b36,0x19dc1b36
0.111111,1.117519,0x1c72,0x1e16,0x1c721e16
0.121212,1.128864,0x1f08,0x20fd,0x1f0820fd
0.131313,1.140325,0x219e,0x23ec,0x219e23ec
0.141414,1.151902,0x2434,0x26e3,0x243426e3
0.151515,1.163596,0x26ca,0x29e1,0x26ca29e1
0.161616,1.175409,0x2960,0x2ce8,0x29602ce8
0.171717,1.187342,0x2bf6,0x2ff6,0x2bf62ff6
0.181818,1.199396,0x2e8c,0x330c,0x2e8c330c
0.191919,1.211573,0x3122,0x362a,0x3122362a
0.202020,1.223873,0x33b8,0x3950,0x33b83950
0.212121,1.236298,0x364e,0x3c7e,0x364e3c7e
0.222222,1.248849,0x38e4,0x3fb5,0x38e43fb5
0.232323,1.261527,0x3b7a,0x42f3,0x3b7a42f3
0.242424,1.274335,0x3e10,0x463b,0x3e10463b
0.252525,1.287272,0x40a5,0x498b,0x40a5498b
0.262626,1.300341,0x433b,0x4ce3,0x433b4ce3
0.272727,1.313542,0x45d1,0x5044,0x45d15044
0.282828,1.326877,0x4867,0x53ae,0x486753ae
0.292929,1.340348,0x4afd,0x5721,0x4afd5721
0.303030,1.353955,0x4d93,0x5a9d,0x4d935a9d
0.313131,1.367701,0x5029,0x5e22,0x50295e22
0.323232,1.381586,0x52bf,0x61b0,0x52bf61b0
0.333333,1.395612,0x5555,0x6547,0x55556547
0.343434,1.409781,0x57eb,0x68e7,0x57eb68e7
0.353535,1.424093,0x5a81,0x6c91,0x5a816c91
0.363636,1.438551,0x5d17,0x7045,0x5d177045
0.373737,1.453155,0x5fad,0x7402,0x5fad7402
0.383838,1.467908,0x6243,0x77c9,0x624377c9
0.393939,1.482811,0x64d9,0x7b99,0x64d97b99
0.404040,1.497864,0x676f,0x7f74,0x676f7f74
0.414141,1.513071,0x6a05,0x8359,0x6a058359
0.424242,1.528432,0x6c9b,0x8747,0x6c9b8747
0.434343,1.543949,0x6f31,0x8b40,0x6f318b40
