Input,Expected,Input(Hex),Expected(Hex)
0,0,0x0000,0x0000
0.001001,0.0316386,0x0000,0x0000
0.002002,0.0447437,0x0000,0x0000
0.003003,0.0547997,0x0000,0x0000
0.004004,0.0632772,0x0000,0x0000
0.00500501,0.0707461,0x0000,0x0000
0.00600601,0.0774984,0x0000,0x0000
0.00700701,0.0837079,0x0000,0x0000
0.00800801,0.0894875,0x0000,0x0000
0.00900901,0.0949158,0x0000,0x0000
0.01001,0.10005,0x0000,0x0000
0.011011,0.104933,0x0000,0x0000
0.012012,0.109599,0x0000,0x0000
0.013013,0.114075,0x0000,0x0000
0.014014,0.118381,0x0000,0x0000
0.015015,0.122536,0x0000,0x0000
0.016016,0.126554,0x0000,0x0000
0.017017,0.130449,0x0000,0x0000
0.018018,0.134231,0x0000,0x0000
0.019019,0.137909,0x0000,0x0000
0.02002,0.141492,0x0000,0x0000
0.021021,0.144986,0x0000,0x0000
0.022022,0.148398,0x0000,0x0000
0.023023,0.151733,0x0000,0x0000
0.024024,0.154997,0x0000,0x0000
0.025025,0.158193,0x0000,0x0000
0.026026,0.161326,0x0000,0x0000
0.027027,0.164399,0x0000,0x0000
0.028028,0.167416,0x0000,0x0000
0.029029,0.170379,0x0000,0x0000
0.03003,0.173292,0x0000,0x0000
0.031031,0.176156,0x0000,0x0000
0.032032,0.178975,0x0000,0x0000
0.033033,0.18175,0x0000,0x0000
0.034034,0.184483,0x0000,0x0000
0.035035,0.187176,0x0000,0x0000
0.036036,0.189832,0x0000,0x0000
0.037037,0.19245,0x0000,0x0000
0.038038,0.195033,0x0000,0x0000
0.039039,0.197583,0x0000,0x0000
0.04004,0.2001,0x0000,0x0000
0.041041,0.202586,0x0000,0x0000
0.042042,0.205042,0x0000,0x0000
0.043043,0.207468,0x0000,0x0000
0.044044,0.209867,0x0000,0x0000
0.045045,0.212238,0x0000,0x0000
0.046046,0.214583,0x0000,0x0000
0.047047,0.216903,0x0000,0x0000
0.048048,0.219199,0x0000,0x0000
0.049049,0.22147,0x0000,0x0000
0.0500501,0.223719,0x0000,0x0000
0.0510511,0.225945,0x0000,0x0000
0.0520521,0.228149,0x0000,0x0000
0.0530531,0.230332,0x0000,0x0000
0.0540541,0.232495,0x0000,0x0000
0.0550551,0.234638,0x0000,0x0000
0.0560561,0.236762,0x0000,0x0000
0.0570571,0.238866,0x0000,0x0000
0.0580581,0.240952,0x0000,0x0000
0.0590591,0.243021,0x0000,0x0000
0.0600601,0.245072,0x0000,0x0000
0.0610611,0.247105,0x0000,0x0000
0.0620621,0.249123,0x0000,0x0000
0.0630631,0.251124,0x0000,0x0000
0.0640641,0.253109,0x0000,0x0000
0.0650651,0.255079,0x0000,0x0000
0.0660661,0.257033,0x0000,0x0000
0.0670671,0.258973,0x0000,0x0000
0.0680681,0.260899,0x0000,0x0000
0.0690691,0.26281,0x0000,0x0000
0.0700701,0.264708,0x0000,0x0000
0.0710711,0.266592,0x0000,0x0000
0.0720721,0.268462,0x0000,0x0000
0.0730731,0.27032,0x0000,0x0000
0.0740741,0.272166,0x0000,0x0000
0.0750751,0.273998,0x0000,0x0000
0.0760761,0.275819,0x0000,0x0000
0.0770771,0.277628,0x0000,0x0000
0.0780781,0.279425,0x0000,0x0000
0.0790791,0.28121,0x0000,0x0000
0.0800801,0.282984,0x0000,0x0000
0.0810811,0.284747,0x0000,0x0000
0.0820821,0.2865,0x0000,0x0000
0.0830831,0.288241,0x0000,0x0000
0.0840841,0.289973,0x0000,0x0000
0.0850851,0.291693,0x0000,0x0000
0.0860861,0.293404,0x0000,0x0000
0.0870871,0.295105,0x0000,0x0000
0.0880881,0.296796,0x0000,0x0000
0.0890891,0.298478,0x0000,0x0000
0.0900901,0.30015,0x0000,0x0000
0.0910911,0.301813,0x0000,0x0000
0.0920921,0.303467,0x0000,0x0000
0.0930931,0.305112,0x0000,0x0000
0.0940941,0.306748,0x0000,0x0000
0.0950951,0.308375,0x0000,0x0000
0.0960961,0.309994,0x0000,0x0000
0.0970971,0.311604,0x0000,0x0000
0.0980981,0.313206,0x0000,0x0000
0.0990991,0.3148,0x0000,0x0000
0.1001,0.316386,0x0000,0x0000
0.101101,0.317964,0x0000,0x0000
0.102102,0.319534,0x0000,0x0000
0.103103,0.321097,0x0000,0x0000
0.104104,0.322652,0x0000,0x0000
0.105105,0.324199,0x0000,0x0000
0.106106,0.325739,0x0000,0x0000
0.107107,0.327272,0x0000,0x0000
0.108108,0.328798,0x0000,0x0000
0.109109,0.330317,0x0000,0x0000
0.11011,0.331828,0x0000,0x0000
0.111111,0.333333,0x0000,0x0000
0.112112,0.334831,0x0000,0x0000
0.113113,0.336323,0x0000,0x0000
0.114114,0.337808,0x0000,0x0000
0.115115,0.339286,0x0000,0x0000
0.116116,0.340758,0x0000,0x0000
0.117117,0.342224,0x0000,0x0000
0.118118,0.343683,0x0000,0x0000
0.119119,0.345136,0x0000,0x0000
0.12012,0.346583,0x0000,0x0000
0.121121,0.348025,0x0000,0x0000
0.122122,0.34946,0x0000,0x0000
0.123123,0.350889,0x0000,0x0000
0.124124,0.352313,0x0000,0x0000
0.125125,0.35373,0x0000,0x0000
0.126126,0.355142,0x0000,0x0000
0.127127,0.356549,0x0000,0x0000
0.128128,0.35795,0x0000,0x0000
0.129129,0.359345,0x0000,0x0000
0.13013,0.360736,0x0000,0x0000
0.131131,0.36212,0x0000,0x0000
0.132132,0.3635,0x0000,0x0000
0.133133,0.364874,0x0000,0x0000
0.134134,0.366243,0x0000,0x0000
0.135135,0.367607,0x0000,0x0000
0.136136,0.368966,0x0000,0x0000
0.137137,0.37032,0x0000,0x0000
0.138138,0.371669,0x0000,0x0000
0.139139,0.373014,0x0000,0x0000
0.14014,0.374353,0x0000,0x0000
0.141141,0.375688,0x0000,0x0000
