Input,Expected,Input(Hex),Expected(Hex),Vector
0.000000,0.000000,0x0000,0x0000,0x00000000
0.010101,0.100504,0x00a5,0x066f,0x00a5066f
0.020202,0.142134,0x014b,0x0919,0x014b0919
0.030303,0.174078,0x01f0,0x0b24,0x01f00b24
0.040404,0.201008,0x0296,0x0cdd,0x02960cdd
0.050505,0.224733,0x033b,0x0e62,0x033b0e62
0.060606,0.246183,0x03e1,0x0fc1,0x03e10fc1
0.070707,0.265908,0x0486,0x1105,0x04861105
0.080808,0.284268,0x052c,0x1231,0x052c1231
0.090909,0.301511,0x05d1,0x134c,0x05d1134c
0.101010,0.317821,0x0677,0x1457,0x06771457
0.111111,0.333333,0x071c,0x1555,0x071c1555
0.121212,0.348155,0x07c2,0x1648,0x07c21648
0.131313,0.362372,0x0867,0x1731,0x08671731
0.141414,0.376051,0x090d,0x1811,0x090d1811
0.151515,0.389249,0x09b2,0x18e9,0x09b218e9
0.161616,0.402015,0x0a58,0x19bb,0x0a5819bb
0.171717,0.414388,0x0afd,0x1a85,0x0afd1a85
0.181818,0.426401,0x0ba3,0x1b4a,0x0ba31b4a
0.191919,0.438086,0x0c48,0x1c0a,0x0c481c0a
0.202020,0.449467,0x0cee,0x1cc4,0x0cee1cc4
0.212121,0.460566,0x0d93,0x1d7a,0x0d931d7a
0.222222,0.471405,0x0e39,0x1e2b,0x0e391e2b
0.232323,0.481999,0x0ede,0x1ed9,0x0ede1ed9
0.242424,0.492366,0x0f84,0x1f83,0x0f841f83
0.252525,0.502519,0x1029,0x2029,0x10292029
0.262626,0.512471,0x10cf,0x20cc,0x10cf20cc
0.272727,0.522233,0x1174,0x216c,0x1174216c
0.282828,0.531816,0x121a,0x2209,0x121a2209
0.292929,0.541229,0x12bf,0x22a4,0x12bf22a4
0.303030,0.550482,0x1365,0x233b,0x1365233b
0.313131,0.559581,0x140a,0x23d0,0x140a23d0
0.323232,0.568535,0x14b0,0x2463,0x14b02463
0.333333,0.577350,0x1555,0x24f3,0x155524f3
0.343434,0.586033,0x15fb,0x2582,0x15fb2582
0.353535,0.594588,0x16a0,0x260e,0x16a0260e
0.363636,0.603023,0x1746,0x2698,0x17462698
0.373737,0.611341,0x17eb,0x2720,0x17eb2720
0.383838,0.619547,0x1891,0x27a7,0x189127a7
0.393939,0.627646,0x1936,0x282b,0x1936282b
0.404040,0.635642,0x19dc,0x28ae,0x19dc28ae
0.414141,0.643538,0x1a81,0x2930,0x1a812930
0.424242,0.651339,0x1b27,0x29b0,0x1b2729b0
0.434343,0.659047,0x1bcc,0x2a2e,0x1bcc2a2e
0.444444,0.666667,0x1c72,0x2aab,0x1c722aab
0.454545,0.674200,0x1d17,0x2b26,0x1d172b26
0.464646,0.681650,0x1dbd,0x2ba0,0x1dbd2ba0
0.474747,0.689019,0x1e62,0x2c19,0x1e622c19
0.484848,0.696311,0x1f08,0x2c90,0x1f082c90
0.494949,0.703526,0x1fad,0x2d07,0x1fad2d07
0.505051,0.710669,0x2053,0x2d7c,0x20532d7c
0.515152,0.717741,0x20f8,0x2def,0x20f82def
0.525253,0.724743,0x219e,0x2e62,0x219e2e62
0.535354,0.731679,0x2243,0x2ed4,0x22432ed4
0.545455,0.738549,0x22e9,0x2f44,0x22e92f44
0.555556,0.745356,0x238e,0x2fb4,0x238e2fb4
0.565657,0.752101,0x2434,0x3022,0x24343022
0.575758,0.758787,0x24d9,0x3090,0x24d93090
0.585859,0.765414,0x257f,0x30fd,0x257f30fd
0.595960,0.771984,0x2624,0x3168,0x26243168
0.606061,0.778499,0x26ca,0x31d3,0x26ca31d3
0.616162,0.784960,0x276f,0x323d,0x276f323d
0.626263,0.791368,0x2815,0x32a6,0x281532a6
0.636364,0.797724,0x28ba,0x330e,0x28ba330e
0.646465,0.804030,0x2960,0x3375,0x29603375
0.656566,0.810287,0x2a05,0x33dc,0x2a0533dc
0.666667,0.816497,0x2aab,0x3441,0x2aab3441
0.676768,0.822659,0x2b50,0x34a6,0x2b5034a6
0.686869,0.828775,0x2bf6,0x350b,0x2bf6350b
0.696970,0.834847,0x2c9b,0x356e,0x2c9b356e
0.707071,0.840875,0x2d41,0x35d1,0x2d4135d1
0.717172,0.846860,0x2de6,0x3633,0x2de63633
0.727273,0.852803,0x2e8c,0x3694,0x2e8c3694
0.737374,0.858705,0x2f31,0x36f5,0x2f3136f5
0.747475,0.864566,0x2fd7,0x3755,0x2fd73755
0.757576,0.870388,0x307c,0x37b4,0x307c37b4
0.767677,0.876172,0x3122,0x3813,0x31223813
0.777778,0.881917,0x31c7,0x3871,0x31c73871
0.787879,0.887625,0x326d,0x38cf,0x326d38cf
