Input,Expected
0.000000,0.000000
0.010101,0.010101
0.020202,0.020199
0.030303,0.030294
0.040404,0.040382
0.050505,0.050462
0.060606,0.060532
0.070707,0.070589
0.080808,0.080633
0.090909,0.090659
0.101010,0.100668
0.111111,0.110656
0.121212,0.120622
0.131313,0.130564
0.141414,0.140479
0.151515,0.150366
0.161616,0.160224
0.171717,0.170049
0.181818,0.179841
0.191919,0.189597
0.202020,0.199316
0.212121,0.208996
0.222222,0.218635
0.232323,0.228232
0.242424,0.237784
0.252525,0.247291
0.262626,0.256750
0.272727,0.266161
0.282828,0.275521
0.292929,0.284829
0.303030,0.294083
0.313131,0.303283
0.323232,0.312427
0.333333,0.321513
0.343434,0.330540
0.353535,0.339507
0.363636,0.348413
0.373737,0.357256
0.383838,0.366036
0.393939,0.374751
0.404040,0.383401
0.414141,0.391983
0.424242,0.400498
0.434343,0.408945
0.444444,0.417322
0.454545,0.425628
0.464646,0.433864
0.474747,0.442027
0.484848,0.450118
0.494949,0.458136
0.505051,0.466080
0.515152,0.473949
0.525253,0.481744
0.535354,0.489463
0.545455,0.497106
0.555556,0.504672
0.565657,0.512162
0.575758,0.519575
0.585859,0.526911
0.595960,0.534168
0.606061,0.541348
0.616162,0.548450
0.626263,0.555473
0.636364,0.562419
0.646465,0.569285
0.656566,0.576073
0.666667,0.582783
0.676768,0.589414
0.686869,0.595967
0.696970,0.602441
0.707071,0.608837
0.717172,0.615154
0.727273,0.621394
0.737374,0.627556
0.747475,0.633640
0.757576,0.639647
0.767677,0.645577
0.777778,0.651429
0.787879,0.657206
0.797980,0.662906
0.808081,0.668530
0.818182,0.674079
0.828283,0.679553
0.838384,0.684952
0.848485,0.690277
0.858586,0.695528
0.868687,0.700706
0.878788,0.705812
0.888889,0.710844
0.898990,0.715806
0.909091,0.720696
0.919192,0.725515
0.929293,0.730264
0.939394,0.734944
0.949495,0.739554
0.959596,0.744097
0.969697,0.748571
0.979798,0.752978
0.989899,0.757319
1.000000,0.761594
