Input,Expected,Input(Hex),Expected(Hex),Vector
0.000000,0.000000,0x0000,0x0000,0x00000000
0.010101,0.010101,0x0296,0x0296,0x02960296
0.020202,0.020199,0x052c,0x052c,0x052c052c
0.030303,0.030294,0x07c2,0x07c1,0x07c207c1
0.040404,0.040382,0x0a58,0x0a56,0x0a580a56
0.050505,0.050462,0x0cee,0x0ceb,0x0cee0ceb
0.060606,0.060532,0x0f84,0x0f7f,0x0f840f7f
0.070707,0.070589,0x121a,0x1212,0x121a1212
0.080808,0.080633,0x14b0,0x14a4,0x14b014a4
0.090909,0.090659,0x1746,0x1735,0x17461735
0.101010,0.100668,0x19dc,0x19c5,0x19dc19c5
0.111111,0.110656,0x1c72,0x1c54,0x1c721c54
0.121212,0.120622,0x1f08,0x1ee1,0x1f081ee1
0.131313,0.130564,0x219e,0x216d,0x219e216d
0.141414,0.140479,0x2434,0x23f6,0x243423f6
0.151515,0.150366,0x26ca,0x267e,0x26ca267e
0.161616,0.160224,0x2960,0x2904,0x29602904
0.171717,0.170049,0x2bf6,0x2b88,0x2bf62b88
0.181818,0.179841,0x2e8c,0x2e0a,0x2e8c2e0a
0.191919,0.189597,0x3122,0x3089,0x31223089
0.202020,0.199316,0x33b8,0x3306,0x33b83306
0.212121,0.208996,0x364e,0x3581,0x364e3581
0.222222,0.218635,0x38e4,0x37f8,0x38e437f8
0.232323,0.228232,0x3b7a,0x3a6d,0x3b7a3a6d
0.242424,0.237784,0x3e10,0x3cdf,0x3e103cdf
0.252525,0.247291,0x40a5,0x3f4e,0x40a53f4e
0.262626,0.256750,0x433b,0x41ba,0x433b41ba
0.272727,0.266161,0x45d1,0x4423,0x45d14423
0.282828,0.275521,0x4867,0x4689,0x48674689
0.292929,0.284829,0x4afd,0x48eb,0x4afd48eb
0.303030,0.294083,0x4d93,0x4b49,0x4d934b49
0.313131,0.303283,0x5029,0x4da4,0x50294da4
0.323232,0.312427,0x52bf,0x4ffb,0x52bf4ffb
0.333333,0.321513,0x5555,0x524f,0x5555524f
0.343434,0.330540,0x57eb,0x549e,0x57eb549e
0.353535,0.339507,0x5a81,0x56ea,0x5a8156ea
0.363636,0.348413,0x5d17,0x5932,0x5d175932
0.373737,0.357256,0x5fad,0x5b75,0x5fad5b75
0.383838,0.366036,0x6243,0x5db5,0x62435db5
0.393939,0.374751,0x64d9,0x5ff0,0x64d95ff0
0.404040,0.383401,0x676f,0x6227,0x676f6227
0.414141,0.391983,0x6a05,0x6459,0x6a056459
0.424242,0.400498,0x6c9b,0x6687,0x6c9b6687
0.434343,0.408945,0x6f31,0x68b1,0x6f3168b1
0.444444,0.417322,0x71c7,0x6ad6,0x71c76ad6
0.454545,0.425628,0x745d,0x6cf6,0x745d6cf6
0.464646,0.433864,0x76f3,0x6f12,0x76f36f12
0.474747,0.442027,0x7989,0x7129,0x79897129
0.484848,0.450118,0x7c1f,0x733b,0x7c1f733b
0.494949,0.458136,0x7eb5,0x7548,0x7eb57548
0.505051,0.466080,0x814b,0x7751,0x814b7751
0.515152,0.473949,0x83e1,0x7955,0x83e17955
0.525253,0.481744,0x8677,0x7b54,0x86777b54
0.535354,0.489463,0x890d,0x7d4d,0x890d7d4d
0.545455,0.497106,0x8ba3,0x7f42,0x8ba37f42
0.555556,0.504672,0x8e39,0x8132,0x8e398132
0.565657,0.512162,0x90cf,0x831d,0x90cf831d
0.575758,0.519575,0x9365,0x8503,0x93658503
0.585859,0.526911,0x95fb,0x86e4,0x95fb86e4
0.595960,0.534168,0x9891,0x88bf,0x989188bf
0.606061,0.541348,0x9b27,0x8a96,0x9b278a96
0.616162,0.548450,0x9dbd,0x8c67,0x9dbd8c67
0.626263,0.555473,0xa053,0x8e34,0xa0538e34
0.636364,0.562419,0xa2e9,0x8ffb,0xa2e98ffb
0.646465,0.569285,0xa57f,0x91bd,0xa57f91bd
0.656566,0.576073,0xa815,0x937a,0xa815937a
0.666667,0.582783,0xaaab,0x9531,0xaaab9531
0.676768,0.589414,0xad41,0x96e4,0xad4196e4
0.686869,0.595967,0xafd7,0x9891,0xafd79891
0.696970,0.602441,0xb26d,0x9a3a,0xb26d9a3a
0.707071,0.608837,0xb503,0x9bdd,0xb5039bdd
